away_cross_country_travel,away_days_rest,away_is_back_to_back,away_missing_minutes,away_missing_usg_pct,away_rotation_availability,away_star_player_out,away_travel_miles,diff_ast_roll20,diff_away_net_rating_season,diff_blowout_loss_last_game,diff_close_playoff_race,diff_cross_country_travel,diff_cum_win_pct,diff_days_rest,diff_def_rtg_game_roll10,diff_def_rtg_game_roll20,diff_def_rtg_game_roll5,diff_efg_game_roll20,diff_fg3_pct_roll20,diff_fg_pct_roll20,diff_four_factors_composite,diff_games_last_5_days,diff_games_last_7_days,diff_home_net_rating_season,diff_is_back_to_back,diff_missing_minutes,diff_missing_usg_pct,diff_net_rating_std_10,diff_net_rating_trend_5,diff_net_rtg_game_roll10,diff_net_rtg_game_roll20,diff_net_rtg_game_roll5,diff_off_rtg_game_roll10,diff_off_rtg_game_roll20,diff_off_rtg_game_roll5,diff_opp_pts_roll10,diff_opp_pts_roll20,diff_opp_pts_roll5,diff_pace_game_roll20,diff_plus_minus_roll10,diff_plus_minus_roll20,diff_plus_minus_roll5,diff_pts_roll10,diff_pts_roll20,diff_pts_roll5,diff_rebounding_edge,diff_revenge_game,diff_rotation_availability,diff_sos_roll10,diff_sos_roll20,diff_three_style_mismatch,diff_tov_poss_game_roll20,diff_tov_roll20,diff_travel_miles,diff_ts_game_roll20,diff_win_pct_roll10,diff_win_pct_roll20,diff_win_pct_roll5,home_cross_country_travel,home_days_rest,home_is_back_to_back,home_missing_minutes,home_missing_usg_pct,home_rotation_availability,home_star_player_out,home_travel_miles,season_month
6.536420900365174e-05,0.0010398512304412022,0.0013467386260440548,0.0005583241906548361,0.0004974318833690766,9.159547317916013e-05,-3.733803022058317e-05,0.0013082079267724765,-0.0018891406423471777,0.0058793310867157385,6.793104089203144e-05,0.0013900650154360645,-0.001015012974276447,-0.022982249901802743,0.0009911487177663918,-0.0008555724615911671,0.000841747125975753,0.002085353687978163,0.00283976335697476,9.266038328965639e-05,0.0020828128779838855,0.002601177220196081,0.0004159221128694152,0.0013800339669765443,-0.01029091014744032,0.0016396971762110176,0.0005791216764477204,0.0010393466661277658,-0.00017912035188869646,6.67808648322241e-05,0.015344999698489877,0.026080090098633567,0.0006379698275143203,0.003097529076852525,0.006314095165314496,0.0004953261476242834,0.00015735008562561462,0.0003837341470388581,0.0006282485643580932,-0.00048641036104443984,0.012543867164313405,0.023006625794920604,0.0012133610268252276,0.0010234820574984939,0.0016961096533202548,0.0007039889435422206,0.0002613591221072728,0.0005078067139301818,0.0004426734362422744,0.0010235148441665627,0.0013500581569633123,-0.005272922340597407,-9.1356766950951e-05,-0.0004832741671904909,-0.0002021510039351771,0.0037581726792037208,0.0016212411375369862,0.00674891814387161,0.000617532071837438,-0.0002542442108884676,0.00023131706486427363,0.00026224184422425655,0.003229858373191521,0.005390989205941422,0.0020321965478870456,0.0008282942772822146,-0.0010759875387142492,0.0005107500791245088
-0.00016376609234601455,0.0010617485454999926,0.0011446364243514787,-0.0005736915662814663,-0.0014704393143559384,-0.0004734244593861637,0.0007481790016962763,0.0017661004878058327,0.0012922154643461438,-0.017562198770972672,9.350563652804804e-05,-0.0009197117881989129,-1.4903516961644392e-06,-0.004361811374210839,0.0018524967625471172,0.005035735178695892,0.007584776437264007,0.0018153828661544257,6.659693116258151e-05,0.0007098735615790854,-0.0015438808540368463,-0.0011155748533702736,-1.6007354123590482e-05,-0.00019525900011211898,0.00947054908368783,0.0013656724317581226,0.0013341469376663543,0.00294981705162034,-0.002046265483516831,0.0005705756087449181,0.016877590547349292,0.01947104974919872,0.005838799500077506,0.0047502641359387894,0.0017079075871532243,0.001184969403765416,0.003403429722127666,0.005997546447427445,0.001901031844672975,0.0004848962992892999,0.014969816238730692,0.009416743771189678,0.004031532472614196,0.000302526008738983,-1.985915792486553e-05,-0.00012424784435049994,-0.0017590289737136294,-1.1284626780468328e-05,-0.0001303119788763267,0.0005966190858084221,-4.1607573530202515e-06,0.003579249676609376,0.0006403454929118323,0.000785351131116042,0.0010590205733520424,-0.0027139270347251417,0.0022307640266215436,-0.012187178988611129,0.0002489549299820699,0.00010328736765822674,6.308340243087509e-05,0.00018897579838936382,0.0029813081836631864,0.0026211624988410637,0.002510997351600461,-0.0035086096709170908,0.0005042066456522229,0.0003319178937194506
-0.0002257382027038308,0.0012873157254888645,0.0010297744295413975,0.0011706890206219947,0.00020185435400338038,-4.735022720615005e-05,0.0004782518694289388,-0.003128178536867078,0.0012579056205364457,0.00959440650119518,5.738538836159033e-05,-0.0006797860813832806,4.5935547437961295e-05,0.034607721234936814,0.0011950921426037385,-0.00041696619206779863,0.0053844850569567185,-0.0010033858691553597,0.0035103135238577295,0.00044174730457488044,0.0015839593111760973,-0.000529763450610091,-0.0009042490206246428,-0.0011341205694495907,0.023236450771785783,0.0018094957295446696,0.0016912256332274778,0.0027046337499107135,0.0025228129271562027,0.0007697432452587942,0.009285431481951767,0.02405667371372789,0.0019115207133006075,0.004601143729054842,0.005551347053154066,-0.0002777313369803165,-0.0002519244876758247,0.002613751512716859,-0.00021774707006946148,0.00017003764420698916,0.009896282375464298,0.023593867111536816,0.0015667611026350208,0.0014022451615008818,0.0005565831805688575,0.0007008423120375593,-0.002837143898461602,3.718372958515291e-05,0.0021007330910160498,-0.006495456662136975,-0.002201452639264721,0.002257292548617952,5.274787149518095e-05,0.0005327167420755057,0.0005979756567106012,0.004067861290982912,0.0040793067159729125,0.011884747171668741,0.0005179171872597221,5.14848343651337e-05,7.106366371286904e-05,0.0001666432319681618,0.005850424241597023,0.004820174866100778,0.006488602634587908,0.001078354885576002,0.0004030284306204907,-0.0011657416401959057
1.499329743302008e-05,-0.000462871338663189,-0.0003039641934535833,0.002186692264121667,0.0019622714725088405,0.0011572385202679614,-0.0007228359117141942,-0.0011220773355980897,0.0044989184542627274,-0.03251085379052614,0.0002258656769066769,-0.0011987690519058545,-8.173539084887655e-05,-0.02639737806091376,-0.000392495404513881,9.498148452834094e-06,-0.007951577850577079,-0.0018342137514458761,-0.004275914694819116,0.0003714399612846326,0.0008294181997420669,-0.006464625994518328,-0.0003668558471951602,-0.0015407126600202373,-0.022143619529322867,-0.0002607787469096896,0.005910629895447863,0.00281296983686123,-0.0015100550654697654,0.0013986756329654832,-0.014457491890323523,-0.039500701251631076,-0.013764076638261877,-0.0008270172697187474,-0.007209248015488116,-0.00370184903387533,-0.0011483636776763117,-0.005504067961845701,-0.0021340130747556905,-0.0008411600594183716,-0.012550585041644203,-0.03975263504131913,-0.014070884017241944,0.00036539447250928013,-0.0003150214073191698,0.0003197239905366527,-0.0011453024505268994,-0.00022384743090100083,0.0030996452364915163,-0.0008513495973171847,-0.0017106332412731328,-0.0026119627265338043,-6.478425854786867e-06,0.0002109673224750554,0.0017778930120328483,-0.005548509062627884,-0.0026960452335566634,-0.013044459696043474,-0.0010309288275813413,-0.0006545765952747854,-6.344629643753259e-05,9.366333994864606e-05,-0.0034672765605133307,-0.0021098155464294804,0.00047174132168477357,0.0014656317764028166,-0.0005978679268622625,0.0021333296548257663
0.0005377478023933543,-0.0004862437758480412,-0.0003676724603875128,0.0006178294420892615,0.003095960120644422,0.0022575956144398083,0.0007365191689640136,-0.000786635447860224,-0.001323231667504213,0.023601680277496304,8.239685192584466e-05,0.0005943267999571309,0.0001426099033590183,0.0191093991534709,-0.0003544090206130769,0.002152477497437987,0.004996508559177576,-0.0013096864232259218,-0.0057246317343737545,-9.235408706594239e-06,-0.0029766690143306343,-0.0026682953239750657,0.0008912038657442398,0.0015152723194413551,-0.015454262298928725,-0.0003109027433351153,-0.001561193220588859,-0.001139585887960418,-0.005421326654663782,-0.0006086723328305188,0.004999930792259867,0.010986429522329854,0.00038043652104529453,-0.004926281682859822,-0.007328916288023556,0.0010545242186970995,0.0020439019291329037,0.004437281273531808,-0.0012692137903013493,-0.002468409893116011,0.0021471636603621496,0.0048442457694826005,0.0015714095715974638,0.0008571894272859329,0.0010587963903196914,0.0004873278308589457,-0.0018607568333314842,0.00014503454964791471,-0.001384812560176039,-0.0001880890974485186,-0.00026149561152421504,0.0055805342935464726,0.0012274298563801356,-0.00018436828060235325,-0.00023755946708328886,-0.0047240069920845736,-0.0015253187056269502,-0.004807042571537722,0.00022279931497156677,6.647535383297569e-05,5.7853934406842594e-05,7.730087903241806e-06,-0.022506320804488344,-0.030021042992922433,-0.022938639485932985,0.0005402236246557279,-0.0002916426117937281,-5.230286931329262e-07
-0.00015304373044912182,0.0018880358030500051,0.0023775350455756614,0.003694952673532589,0.006271730069510611,0.006287713017396519,0.0017011923791214701,0.0016524253616346566,-0.0026302764795609903,0.01764687823380234,0.0001996024759107643,0.00041753833079199006,0.00011193369127560306,0.0030244623436580915,0.001485685804957963,-0.002110046008075064,-0.009550021955149146,-0.001046732437204927,-0.002934706091654682,-3.536119064251165e-05,-0.0003063453158152672,-0.0025716991170783654,2.0964497976529415e-05,0.00013785265746509145,0.02604398640329772,0.002637654772039135,0.006300636311892852,0.009176831373858335,0.0023869620720563616,-0.0005059762629432209,-0.007184724434445659,-0.036357043092602244,0.001827649785595469,-0.0012409264020936505,-0.007270139618916807,4.6025042492799604e-05,0.0006005841071534407,-0.0061867129663062195,0.0015795439693010477,-0.0012813924539346975,-0.007452679094559861,-0.034415038476847265,0.001914630528291506,-0.00017630553771161303,-0.00036268805632879857,0.0006348303181071432,0.0009060422617810181,-0.00012877111419205972,0.00425057787006474,-0.0004660535858983449,0.00015355948374738438,0.0012241825834982448,0.0007137956489420937,0.000567680618398086,0.0010385740622196164,-0.007471404180974721,-0.002636276218996728,-0.015983076848529235,0.0004756311278633687,-1.8055380983736877e-05,5.173628669041826e-05,0.0003098030703061986,-0.00109121651547283,0.0016705687271833197,-0.0015802293201649768,0.0009642650025222352,0.0003879530872631625,0.0005628762556503634
0.0001922661107380765,0.0010160896553690678,0.0007017880315287112,0.0017304365708748117,0.0009623784747182948,0.005178458798931646,0.0005557013457438142,0.001725012701386841,0.0019446896972332543,0.021858239110976962,0.0001497088085842484,0.0007214091393029526,3.133187221408789e-05,0.033330756334037495,0.0018102825786766913,-0.001593865694390005,-0.0046340107280967895,-0.0024024556956725963,0.004206539801653532,-0.0005706871956269466,-0.0007705447512887259,0.001292488701232188,1.8543563566167048e-06,0.0007384924559099362,0.02498022485976989,0.0011221104996392295,0.009279551229837231,0.008956534557652635,0.0023829255716366,-0.0018413010473939079,0.002399663297682436,0.01921202261109831,-0.007628291770815964,0.004331852735474715,0.005680993359384301,0.0007203403909375304,-0.0006444939619677881,0.002253751309145523,-0.003467841177025706,0.0008318520506097602,0.003027435459682921,0.019083310548951998,-0.006634228008203418,-0.0001875598510368166,0.0003944683803405097,0.00010851452137695508,-0.0022114515107445284,0.00018342170585233453,0.012298157731417342,0.00034116725668728104,-0.002615806211344039,0.0039723192258469,0.00013134692456726757,0.00011247358001503153,-0.0020105158360008927,0.006381379237884455,-0.0019036753137081168,0.006050394012208293,-0.0007058026918827459,0.00028627133645816417,0.0002653384587088005,0.00012704907028407057,0.005248618023313774,0.005010933334720431,0.00635802687998868,0.001085191323249318,-0.00192912156187583,0.0013038409961616682
-2.7775236506125743e-05,-0.00033419342426742874,-0.0004357994065081595,0.0004054514212479406,0.0007753840990647127,4.6856425110707975e-05,-2.1742367912387587e-05,0.00028634344907714303,0.0025706345780243415,0.022639148130846994,0.00012218392713496393,-0.0006260923558975491,-2.1735951040287134e-06,0.03520710936856948,-0.00028328448457643477,-0.005753460175317657,-0.0016561121493196998,-0.0013813563660441024,0.0046857256955622865,-0.0007210945900598371,0.0004963067503299417,0.004142552528699827,-0.0007611811974118269,-0.0008971430950944386,0.02782228049839443,-0.0001250549012304345,-0.008908935878598218,-0.0027657026296771057,0.0027335373401038126,0.0003599488222410606,-0.006947825251359655,0.029498102760219736,0.0013030421038548862,0.005797053843166264,0.008291627213050743,6.688775217580071e-05,-0.0034054410004220725,0.0012645543390287935,-0.0002825475398941027,0.0009581322918462384,-0.00915084514380141,0.025055090988720975,0.0005137778486219507,0.000745867255451193,0.000783340669356069,-7.464999978658663e-05,0.00109197069267957,0.00027913051006057,-0.009725359009761035,0.0009831328798666633,0.0004762495126204453,0.004071291303149547,0.0002099461122303573,0.0003371728590822132,8.88151456881468e-06,0.00847741569320763,-0.003560550114341129,0.007838375518410608,0.0002723408239280966,5.008296995788034e-05,0.00010374753004222446,5.730541820662194e-05,0.0003558917809387058,0.0035611894874944977,0.0024656713293494557,0.0008924364190561836,0.0003211981558810019,0.001465201091725406
-0.00037337215720410424,-0.00027435238227930186,-0.0003315779563826359,-0.00040421825778967375,-0.00063669770823418,-0.0005501825838168397,-5.676103283644578e-05,0.0006482274608154066,-0.0002275343606457018,0.024826023705983337,5.303606467159945e-05,-3.351165233581837e-05,-5.7147287349312944e-05,0.03428389550496194,0.0014180202596226284,-0.0019904173402692325,-0.007204696897148888,-0.0005182319679471287,0.0030928268070849877,-0.001261714558207808,0.0006349763633704858,0.004746228714365799,1.1602492902088423e-05,7.443319158284662e-05,0.022861552651920147,3.19191119105288e-05,0.0005703391977683861,-0.003137535097147656,0.0010822166173144248,0.000399788499240358,0.003962435594198354,0.02441659603151031,0.0006245407994190859,0.005420962983275931,0.010032692931680864,0.0026546017556409126,-0.004384970596848804,-0.003374728046341824,-0.0023962667901030266,4.795804339754025e-05,0.003333421735458093,0.02296407001617067,-0.000518582973064959,0.0010024434688987681,0.00075888572300921,-0.0003323452200169298,-0.0014464967502481059,-0.0001306986091688728,-0.008028632814035156,0.0006814326371876913,-0.0004584129004493976,0.0036635432892256777,-0.0010098122940305763,0.00017785079029646186,0.0023950649695774822,0.008976744460459414,0.0010826510855433764,0.014939886103675594,0.00016278781103664492,0.0001702681594357018,0.0004631940879138823,0.0001503109116894456,-0.00724490893138899,-0.01269144390264823,-0.021547072041547766,-0.0031056192489766405,0.0005536329311166799,-0.004727573005345887
-0.00015862712173905067,-0.0003758245208256119,-0.00024764799007306355,0.0004190399365082126,-0.0010081688525436672,-0.000878129602588297,0.00040847701348501635,-0.008316745935359051,0.0014283316049098775,0.027711765080604342,3.4446544166007585e-05,0.0006111331678699409,-6.674158595281198e-06,0.033938126932781525,-6.290055867172379e-05,-0.0012235146276185487,0.0036942960619871968,-0.000959194268840678,0.00501710813587038,-0.0005913624996172338,0.0004218613282271866,0.0035443849422451008,-0.0007922741760031982,-0.0008684663437627636,0.023184093992108912,0.0002662901544812708,0.002851262995568127,0.003563206470680591,0.0018401711251725928,0.00029753855288357337,0.012516835012480292,0.0288100301422944,0.005917876423885448,0.00463840188984912,0.005885551479063774,0.0024388412938644195,0.0015070722693250008,0.003327013278548944,0.0009356328403046199,0.0010165160047638539,0.01175101041348585,0.023446632038393297,0.00422151895524114,0.0004901107447599827,0.0009480032077577988,0.00046144317105080543,0.0009964880873681047,-7.151013824832687e-05,0.002209832997728964,0.0003088317051573482,0.0011815633786562759,-0.0030818224263138355,0.00040407051427861733,0.000839344972403599,-0.00045050426043527654,0.006987095224591277,0.004076027784631753,0.01530232910316868,-0.0003920316338691874,6.400429007698953e-05,0.0001630270650595198,0.00013229602925542367,-0.0008724180902262012,0.000628311324985473,-0.00016798286890526678,0.0011984578395137207,0.0004990055493138694,0.0014737115571283122
0.00013495792620372225,-0.0006023363718623396,-0.00030431488475230427,0.0004270594967672997,-0.0002936846560879411,-1.0742354364752497e-05,-0.00015864816872632613,-0.002982821884952044,-0.0015639807747019443,0.024962759709880027,0.00010682952649187924,-0.00021755058334360403,0.00020884521502459712,0.03714948796738736,-0.00038997149642520706,0.0012650646246513903,0.0028993739182103717,0.0010992189294021756,0.0042194006607558475,-0.0007814296406347861,-0.00174350083552559,0.002536899158145991,-0.0005540115481225124,2.7926258223224016e-05,0.006720523316051987,-0.00016650358830902677,0.0009228928190953496,0.0016002076912943455,-0.0016306447998966952,0.0008997027083913865,0.005020287149146051,0.02100335759222468,0.0008625148353750852,-0.0011726936666785965,0.005905750988869816,-0.00010260420272210742,0.0020517219826004366,0.0028048027758019022,0.0002629212335893474,0.0014911250893557576,0.00393054425453872,0.015835759308481172,0.0009854626194530892,-0.0008127080196824552,-0.0005909881503862841,0.00011046020047943699,0.0002558201705775999,-0.00012061677767607914,0.0011028871949416944,-0.00024483006197197673,0.0015293428730158306,0.0034772068634068547,-0.0002474393490968034,-0.00012225595449852456,-0.004664565036061099,0.004036605270702032,0.004353246003605595,0.013163178809791298,0.00040625558549489406,3.10421441277786e-05,2.952656366921402e-05,0.0001949859472325639,0.005021307114028429,0.004269150719657858,0.006096708186001769,0.0009802441505812297,5.20879481072522e-05,-0.002108137449975146
7.457812948894923e-06,-0.0005142770951973032,-0.0005500446106485163,-0.0009339460721258071,0.00015629059653038817,-0.0013618390874554228,-0.0006437656403008302,5.6183797322903875e-05,-7.145801990511187e-05,-0.020062671895062195,2.3662485715359268e-05,-0.0013247975010485487,2.3851387721715562e-05,-0.03264177393115387,-0.00011831632350887436,-0.0030846598799599513,-0.007702466536966391,-0.0007773731482313457,0.0017618703475424146,-0.0001719270407377337,0.003203093038232225,-0.004415413894902256,0.00011059158448601586,0.0009660401023124766,-0.028914343456612663,-0.0002568708948191595,0.0018155826934830913,0.002869920126270216,0.0005721966758288564,3.879074343111228e-05,-0.00926315241603338,-0.03747059199277291,-0.0008237212996050657,-0.005706962386733635,-0.007050339478941474,0.0003074403415656792,-0.0014271594103626639,-0.0067380925914214814,-0.0021157454737292104,-0.002253079821193019,-0.00851131445417933,-0.034754081914581084,-0.0023793107023537107,0.00023860098163134386,9.421816914250206e-05,-0.00020718203870498104,0.0015733941931979868,-0.0002593518958653839,0.002577315794729851,-0.000641593928122111,0.0010442367425667239,0.002876259641536635,0.00014037194274715628,-0.0009167235006066125,0.0014101412262699199,0.00425249276976228,-0.002823122085373018,-0.019039354524840096,-6.81230299252213e-05,-6.17088531764213e-05,-7.863239891589126e-06,0.00010027349408422348,0.006726980190439256,0.003040265571525451,0.005343745007392331,0.0013948747335645725,-9.761365635436944e-05,0.0022574205846545904
0.00025064863922580035,-0.000520670071195906,-0.00034350957569155707,0.0020503464740783822,0.0008642919520329415,0.0033827559946826126,0.0005208492740645519,0.0010277699029899532,0.0015464616590764976,-0.02118718828564317,0.00010013915438842643,0.0006108359775097848,0.0004138978209570731,0.010676419848933215,-8.865775052754033e-05,-0.0016581145764261941,0.002021146371068086,0.001393719683342875,0.002157144872984095,0.0005826110843352947,0.0010742925432370048,0.002549637517781924,-0.00026335084579382655,-0.0001457303965171518,0.022028174882430526,-4.4280198811607256e-05,0.008373577499077781,0.0063112011683271255,-0.0003344979468638694,-0.00047725089596148613,0.004829712679929325,0.024454651961381975,0.00479936020718,0.0035207874921191007,0.00512180378646069,0.0032435278612083338,9.729714995058082e-05,0.002432747588609039,0.003499266891336225,0.0001730338556519948,0.005375490850155226,0.023720700023744604,0.004128086503609066,-0.0003896172412358015,-3.997955291953081e-05,0.0002501762810028292,-6.419209179618472e-05,-8.910092298595476e-07,0.003860403676473683,0.0015109511380069951,0.001015340013662475,0.0024519782872799035,0.0006429859724412243,0.0015836515173238183,0.0007780002638531643,0.0019198546960491846,0.0018624252799604624,0.010793298628640676,8.983723528330235e-05,0.00022859466352650117,0.00022673826722766871,0.00015565239857684353,-0.006326179827616237,-0.007704368422362607,-0.012445450267985912,-0.0022851197177742202,0.00043097494131895934,0.0007028242327815705
-0.00016182272741924487,-0.0004504215096701623,-0.00040490365044596924,0.0013603830663229406,-0.0005965228771581131,-0.0002958445822056493,-0.0001266588460082074,0.0014219036410680773,-0.0003790007657663357,-0.034850278953656846,4.931045971381857e-06,0.0012526445907279503,-0.001017760729512848,0.03706889824365516,-0.0011718429703879345,0.001029910950614512,7.79798559958649e-05,0.0012951849689341079,0.002825060290187375,0.0005341843371923246,0.0019620334717843526,0.003262304888141128,-0.0001840649352146899,-0.0011127435750497383,0.02266423171808067,-5.302985190170303e-05,0.005075045729261907,0.004209621809660029,0.0021782792225813353,0.0012117508479584092,0.013048860121224106,0.020499778292704638,0.0014692544368582496,0.0034786006949582633,0.004905230061622619,-1.3109794654917e-05,0.0012978631682053646,0.0034855467289716343,0.00029037422453380516,0.0007309010997815306,0.01197107520886923,0.019557141264748588,0.002139058369531368,-0.00022507724905277784,-0.0006867346793531962,0.0004118437148968441,0.0015675034597109401,0.00011591119187670269,0.004988077566085362,0.00028808127908467316,-0.0002564639702042928,-0.004958378022575193,0.0008728274450332482,0.0005871013674937255,-0.0005928720351688985,0.002572382672570159,0.0037876981432946764,0.013932392925344891,0.0005772190434926174,-0.00013079876199008253,0.00013175340285146296,0.0001953951685527297,0.0053845997308589666,0.004314904533317226,0.005390855520273606,0.0009128430883066764,-0.0011713271776708002,-0.0010376495068846945
-0.00014100580686087142,0.0012945284830267864,0.0010431809193974663,0.00041336338261787833,-0.00045707942381836944,-0.00020173468783243675,-7.401476443978641e-05,0.0009900982188136937,0.0016167636211940422,-0.002257218440280876,8.622515854282982e-05,-0.0001004159915131194,0.0002542205483864806,0.03642719885435646,-0.00011401977625338555,-0.003525953918406016,-0.01677729571529688,-0.00015374140356664282,0.0060682092407937285,-0.0007800922485354548,0.0003649290252204285,0.0021681410621782592,1.6925664223315762e-05,0.0012987106266548873,0.014726870569751749,0.00013108779578011953,0.0007582121141771343,0.0007849549809659456,0.0009316336602034597,-0.0003807963376034442,0.0010350771222218291,-0.013158881854183591,0.0008932149880564429,0.0036286597039697044,0.0066196508520506596,-0.0014262940489123681,-0.004378597123289979,-0.011547640427966722,-0.002008402740355312,-0.0008437547524801357,0.0005882649397563817,-0.010983285597916179,0.0011185955317280008,0.00047938518873181363,-0.0007565753908790793,-0.0023183546206081334,0.001217019015680871,0.00018701604405066562,-0.0004725688799400963,0.0009316038731995549,0.0016217831573898031,0.007062905968103892,0.0018060215340222907,0.000656561328109223,0.0010474460602514443,0.008429994985840154,-3.595985570349967e-05,0.007072255038247366,-0.0003021848851880748,-3.322322931421408e-05,-0.0021633509574842547,-0.0017843368508949954,0.00015020419832612316,-0.0032080735141281143,-0.0015859679452213688,0.0008430150765577141,-0.000635746514580261,-0.00025171262594773133
-9.443383514347224e-05,0.0007986022407798533,0.0012614570268651593,0.0010502412285265843,4.9123151769596494e-05,0.0003064208648035516,-0.0002007189201406769,0.0014561316606081821,-0.0008888142506443624,0.008844140589874762,5.679606792331688e-05,0.00019866780125159128,0.00017015380300029696,0.020169089189193606,-0.0001638468282224511,-0.00281597034988741,-0.0005251554026846234,0.00011554385399234697,0.0034493848972746467,-0.002061967655797187,-0.0002032177120010152,0.003409071220936696,-0.00012310450275399308,-6.592554457039651e-05,0.02653819914940567,-0.00013800110453666707,0.006811358745596108,0.0041343316753171015,0.0012361890830422694,0.00030117449661735084,-0.007474697752223911,0.019632005413129778,-0.014342944981762881,0.004389448559052737,0.007464412644359055,0.0005562432743247372,0.00027393536850297683,0.0033481331176457847,-0.0023172273413975906,0.0008275045882180608,-0.006929273801751698,0.021126180695163387,-0.01300910227953431,-0.0005053195645003539,0.00016071728929788114,0.00046597028343088923,0.0013680239911369203,0.00034332335340253475,0.008167489604830798,0.0005334064616584881,0.00012942510706196359,-0.00456690283773226,-0.0010882985574653772,0.0002890574260821432,0.001089098131918185,0.002812376707796984,-0.0020022276909072326,0.011886044464329682,8.33299833679974e-05,-1.7805554542100516e-05,-0.0012539324796097464,-0.00113967854387653,0.005362948314810949,0.005435119109473144,0.0046345119624200196,0.0009812614582854927,0.00032360649575103033,0.0013253835464675796
0.00034486710845975296,-0.0004130794960155502,-0.00034354829994330505,0.00022885898270266398,-0.0002602890697938084,0.002286345140074457,0.00023344072156546934,0.0004786208406062001,0.001014660984461068,-0.011072672815821213,7.22167067639037e-05,-5.1877137639968296e-05,0.00028415813204575217,0.004372604179244961,-0.0001479575539135042,-0.002674023293188681,0.00019874864517814211,-0.0018499911620886045,0.0034195493370153436,5.726246309405541e-05,-0.0002526250871709455,0.0024024178260515605,-0.0002803208587578883,-6.605454380852824e-05,-0.005221901797918449,-3.63651458874816e-05,0.001795055961464489,0.005449785054286707,0.0023169684688610142,-0.001458653839202209,0.0016264242531448328,0.023597101096080427,-0.0010174345063976684,0.00045919050139062726,0.004129593342497048,-0.0012972450781766416,0.00047165337310390237,0.004113446444725313,-0.0011011383471579144,3.3108873466912526e-06,0.0037932684760525405,0.020282730615288257,-0.0007232677954705625,-0.000580041374399282,-0.0003112762662304574,-0.0002266623569632215,0.00017860164502753032,0.00010705521584118222,0.001979958479426691,0.0007334918022042744,0.00020569106207544115,-0.0019321578914749567,0.0012315980788018478,0.0015204484002046155,4.608861372802544e-05,0.004997596934159832,-0.0008440146557954136,0.00957642291996488,-2.5106144942616354e-05,8.46521680648936e-05,1.5949191592094714e-05,0.00013761101073281855,-0.02166499380162289,-0.035162798602544336,-0.023897833455469166,-0.00396755149216932,-0.00010895235910442053,0.0004229576292558488
0.0004966936338664018,-0.0005826774777128514,-0.0006142026473504912,-0.00020958350247672896,-0.0008459507329472637,-0.0005197833319123955,-0.0007706266377065506,-0.0013574945146635309,0.0009541741464267907,-0.02487159052998347,1.520981824695893e-05,-0.0016400825754764887,0.0002040093862451304,-0.025774436630741183,-0.000995105915936319,-0.0015837666928254217,-0.009113007946232519,-0.0007835078406387682,-0.0037818639079703386,-0.0006577819107565529,0.00016439118962617282,-0.0033674270909948684,0.00015887339847310328,-0.00020118480767266513,-0.019452032206253356,-0.0005398400405000331,-0.0047576005163862435,-0.013015101826734614,-0.0066000200947216895,0.0017759854954626775,-0.008066652264655583,-0.04025922831111229,-0.00205482311726514,-2.5366139557482948e-05,-0.009603325667088849,-0.0009708822884018062,-0.0007350250177720263,-0.0047427629425491665,0.00040827385299822366,-0.000730176471776467,-0.007815395444073536,-0.04060117255679864,-0.0013939292615744658,-0.0003124617427948597,0.000768198336889809,0.0006061396408582435,-0.0012635504174935805,-0.0001679930965469766,-0.0033406677823794354,-0.0010325997196176076,-4.806980549253824e-05,0.001968336209373581,-1.648762920224537e-05,-0.0003888339606958867,-0.0019863859527643572,-0.004525428404424611,-0.003525638544443659,-0.022084158782082367,0.00013798732773628828,-0.00025003447094141607,-4.8573559124714915e-05,0.00010606828485460711,-0.009995033170418164,-0.015295182806768124,-0.01076981719318462,0.0015745313848420737,-0.000671247119268583,-0.001323187318073858
0.00047557565263074936,-0.0006216218539105289,-0.0003564498057604029,6.11769013195622e-05,-0.0013871341096053744,-0.0009796376874434336,-0.0009468217070983522,0.00039079842264552603,0.00011158268850409692,-0.028824653610103324,-0.00010071748462720549,-1.9944634106218757e-05,4.670489258497052e-05,-0.022052876931072298,-0.002186799073862033,0.00014537771179813647,-0.011853056862600991,0.0022084613827844375,-0.004594758992354434,-0.0004758931932313066,-0.0006965393777186452,-0.0015830212774510845,-0.0012846990596564669,-0.0015261967078203343,0.002419388729800507,-0.00021658301241617067,-0.0002849777833788697,-0.0009379613296338011,-0.0011246647140163292,-0.001145686336972274,-0.015176809669571311,-0.0395623121189001,-0.013658585792902014,-0.0030380680833036375,-0.00435539527890693,0.001311645471045633,-0.003266295302751587,-0.007551168847698947,-0.0013718662436473347,0.001398939124444616,-0.012689614030315892,-0.04296078742963117,-0.010747444777124214,-8.663683455337091e-05,0.0013756661768644558,0.0011004379303223668,0.0009949343837196048,-5.011925669652148e-05,-2.45100716794513e-05,0.0010323313321421177,-0.0007102285762044814,0.0018173033982332393,-0.0028888736369361728,-0.00328161279896121,0.0013733861066947705,-0.005079666520850769,-0.004351115429844866,-0.021816311441384423,-0.0010615278616776175,0.0020688911945432016,-0.0001691455102770168,0.00011330195465338068,0.0030269202108331185,0.002739543703320972,0.004320052886628521,0.0019004751953940982,0.0020635395057476236,-0.0007686440819472956
