home_days_rest,home_is_back_to_back,home_season_game_num,home_cum_wins,home_cum_losses,home_cum_win_pct,home_pts_roll5,home_fg_pct_roll5,home_fg3_pct_roll5,home_ft_pct_roll5,home_reb_roll5,home_oreb_roll5,home_dreb_roll5,home_ast_roll5,home_stl_roll5,home_blk_roll5,home_tov_roll5,home_pf_roll5,home_plus_minus_roll5,home_win_pct_roll5,home_pts_roll10,home_fg_pct_roll10,home_fg3_pct_roll10,home_ft_pct_roll10,home_reb_roll10,home_oreb_roll10,home_dreb_roll10,home_ast_roll10,home_stl_roll10,home_blk_roll10,home_tov_roll10,home_pf_roll10,home_plus_minus_roll10,home_win_pct_roll10,home_pts_roll20,home_fg_pct_roll20,home_fg3_pct_roll20,home_ft_pct_roll20,home_reb_roll20,home_oreb_roll20,home_dreb_roll20,home_ast_roll20,home_stl_roll20,home_blk_roll20,home_tov_roll20,home_pf_roll20,home_plus_minus_roll20,home_win_pct_roll20,away_days_rest,away_is_back_to_back,away_season_game_num,away_cum_wins,away_cum_losses,away_cum_win_pct,away_pts_roll5,away_fg_pct_roll5,away_fg3_pct_roll5,away_ft_pct_roll5,away_reb_roll5,away_oreb_roll5,away_dreb_roll5,away_ast_roll5,away_stl_roll5,away_blk_roll5,away_tov_roll5,away_pf_roll5,away_plus_minus_roll5,away_win_pct_roll5,away_pts_roll10,away_fg_pct_roll10,away_fg3_pct_roll10,away_ft_pct_roll10,away_reb_roll10,away_oreb_roll10,away_dreb_roll10,away_ast_roll10,away_stl_roll10,away_blk_roll10,away_tov_roll10,away_pf_roll10,away_plus_minus_roll10,away_win_pct_roll10,away_pts_roll20,away_fg_pct_roll20,away_fg3_pct_roll20,away_ft_pct_roll20,away_reb_roll20,away_oreb_roll20,away_dreb_roll20,away_ast_roll20,away_stl_roll20,away_blk_roll20,away_tov_roll20,away_pf_roll20,away_plus_minus_roll20,away_win_pct_roll20
0.003525893607325312,0.001809338753593194,-0.0014996769393509416,-0.026045603297253687,0.009209501496132097,0.2080536734149763,-0.010471117543283582,0.005316646082534037,0.00021318276511236262,0.0011171105239698791,0.0022933150938073163,-0.010024388721601935,0.0006630064854195887,-0.004070544080902091,0.003949564011945948,0.006697401964646255,-0.001101834943616383,-0.014104114497579612,-0.0003049042721132347,-0.00011646128592556583,0.0013529894931892214,0.005449259324202927,-0.007744561558523495,6.0115871129463815e-05,-7.970324922019852e-05,-0.017223348488406457,-0.04191971086846001,0.007045718443487771,0.0004178660339102499,0.0003782467861084609,-6.047905499512917e-05,-0.024935460355865153,0.027651899332113237,-0.0068338970272618,0.01003594519056032,0.0023523431125639445,0.00032780564505133084,0.0032360304111896713,0.0011159024713118233,0.0024500706388207753,-0.090123552180957,0.004772414195991575,0.015332725193142308,0.01091629354897535,-0.0021889031122632207,-0.015309532327359647,0.32415376359456927,0.00443597721970037,-0.04706555848720271,-0.029618619096185083,0.0021398270906337704,0.022152589491068745,-0.020660959101923435,0.2879391284773578,0.003351406373449808,-0.000774007104257214,-0.004219261064931813,-0.012725271620193088,-0.0026139942894057248,-0.001984375150665149,-0.0031298809764792345,0.00046241600773826614,-0.002302753963851797,3.412673366342685e-05,-0.0031477879255515703,-0.0011429321173213412,0.005508195586175011,-0.0007415756510568963,0.0030265938207541727,0.0007251591211776039,-4.078765360774812e-05,-0.0018899182765208188,-0.0019761804843164746,0.006244276551855109,0.00043018361235235193,0.00014241514214233407,-0.006188884131511557,0.0010342581007206973,-0.02265767979542036,-0.002882382527560873,0.11354454564730806,0.0025216462651316738,-0.0007924312611366704,-0.0016247315007972322,0.003786515512784391,-0.0061885577111080664,0.01118603250076306,-0.0004592003746137104,0.008978207898989505,0.0005090418461334839,-0.001468281046955678,-0.0006792985276590361,-0.0023444186086950263,-0.017190018475700494,0.4685711860657881,-0.0021478040791874427
-0.03659486188864825,-0.008804592652709648,-0.0010331438169399049,-0.01987347541007358,0.025587385265716273,0.14274040507495553,0.006730128079521915,-0.008962231251129053,0.00015028332487754148,0.0049375756623959806,-0.004793103380174323,-0.010490122998634385,0.0003648086778224884,0.00216418198529848,0.0014725264423323331,-0.004766780952396881,0.0037714464097441695,-0.009141099313734663,0.0021258487023183563,-0.0002412214811441852,-0.0007184818544423605,-0.0026398198939756017,0.009147564074523235,0.0015754974959298709,-0.0008486961480112744,-0.011084724916854128,0.0006164874147242938,-0.021538656241192985,0.0002532262371527359,-0.00295449593744711,-9.513979789790214e-05,-0.0001975766081230296,-0.01895908010100335,0.020625563967509402,-0.005186169285824165,-0.010680812443636962,0.0013628093166015243,0.018760491517609147,-0.0077372128375436345,-0.003483741634098709,0.01451490407126983,0.0011964211901616796,0.02589830442830062,-0.0034021111516397227,-0.0038988029311445467,-0.003698113749801202,0.171363500578614,0.00013493491235905562,-0.05693939990485765,-0.020800254125001857,-0.00022257048032569594,0.016221613064162293,-0.03349045838974685,-0.19557051699145772,-0.006618748805444859,0.001663166546551683,0.013502759186559615,-0.0030527917969085452,-0.0027627070774163963,0.0019504890949082012,-0.005143245823173944,0.007676983566874263,-0.0022086231466955423,0.0014877741298219187,0.00021912996102006773,-0.0025232038274077416,-0.014295462969598495,0.0034497868290662695,-0.02774580665722522,0.015317208626463939,0.0068485276787856,-0.0028494793254197777,-0.004327562205545932,-0.009079733659689834,-0.000563747008809001,-0.003920486858608277,0.001833623570113113,-0.0008093312498256875,-0.016819939389189364,-0.05668078012050706,-0.03576434803800265,0.0027455949192633673,-0.018925549053421538,0.013890719173194179,-0.0041503383172624975,0.008134575295324254,-0.0010143602046347898,-0.014271183959087864,-0.019573700473294285,-0.00040995075720689334,-0.007655728936436941,-0.0006209105781956786,0.0019365744223466502,-0.02831760864055637,-0.450474214653278,0.011143153488181443
0.005790020722299936,0.0011325447592831172,0.0010447245677092714,0.05318851330914706,0.022755949528579195,0.2580391675695505,0.0018520510014102395,0.005627097564245845,-0.00036105610352032275,-0.002992155921682139,-0.0038939471082211547,-0.0029887782269509226,0.002371503892845916,0.04650263910851768,-0.0038585007305079544,-0.03597228572020934,-0.007229802340484602,-0.005414004748031465,0.0036278264530085784,-0.0002412214811441852,0.0009809254186442457,0.021354933495341486,-0.0008624600343860205,-0.00688193547877805,-0.0005712204844925623,-0.007239109027202089,-0.0003051328134671652,0.05300617270522777,0.0004554172847469556,0.0014941751215297833,0.002398303360225055,-0.049196611166401366,0.02180385845011979,-0.009745733547788724,0.009294979372906374,-0.0038994500067986325,-2.708860986977473e-05,0.0012952337247618077,0.0019845027198406692,-0.0029151997000278883,-0.049879750178407775,-0.007542029131779983,-0.0038282374398644885,0.009359580207995636,0.006559107981513501,-0.011631892607660052,0.36115192726240586,-0.0038764530896407603,-0.03998130437090987,-0.026519334402761396,-7.438653303934292e-05,-0.06409302168488903,0.004467553684786193,-0.17296068556223562,0.004803454535188864,-0.00042852097933401584,-0.0013891464940055007,0.004957684605325706,0.022545526217403907,0.002371555645596204,-0.008586589195087445,0.00035739860430841996,-0.002755192962571627,3.642229361302423e-05,-0.0009340755566029199,-0.0031332010731491534,-0.016105548088785702,-0.0004084713528573274,0.006159421392796045,-0.002475638891703347,-0.0006469471185463286,0.0016520345155959341,0.01174493173046563,-0.0025737851291382403,-0.0007252577226922987,-0.00037418608356770596,0.0013170132194412574,-0.0010145228279119772,-0.017538665524869226,-0.011622114113988337,-0.015302241389763832,-0.0003352002083052135,-0.001363174487679256,0.013265607534062826,0.0035797328178186296,-0.0007467813363090761,-0.0006676419170484112,0.011028596083535923,-0.01603542535645709,0.002486327253156955,-0.0023201208571053443,0.0013531867258140384,-0.004166668186356018,-0.03184354005028535,0.022945398622081448,-0.004553822346599449
0.004465554328038254,0.0011426988643345347,0.0007318387512530326,0.11685609043178531,0.01730049292478283,0.16897982592283334,-0.028055758821880016,0.007001259324320593,-0.0005564125738707485,0.0003887713941195622,0.0016006641291537798,-0.00978416449814353,0.004496240213960066,0.0806104884331884,0.0037870311490662886,-0.005365643910000102,0.036647371682943075,-0.007715523982069186,-0.0010764095222768636,-0.00011646128592556583,-0.004212404856239356,0.007934092650133288,-0.00022538066664501245,-0.002811757088097845,-0.0003456915769956393,-0.01590728113600718,-0.03645022043279397,0.02594783237234747,0.0005584694754284886,-0.009619577658603301,-0.0049082821870560294,-0.03399925612064669,0.0726027180727893,-0.008701433803976089,0.010040206573788124,-0.0027210264372044077,-0.0024585349859599054,0.02159007982189471,0.0006012525838888492,-0.0013776764958443205,-0.03313155185417931,-0.008906230877189177,0.0018283467857922227,0.007621902464554907,0.009000635537964848,-0.010925347940284116,0.32263939455427315,0.0042613816205696,-0.048281911543042136,-0.03475306700666347,-2.0780340848067772e-05,0.014845075672570287,0.10015720996613156,0.3207389613618314,0.0028489788958177232,-0.0015927902152847555,-0.006940487505134935,0.008094027979505054,-0.007110568186795733,-0.017153953081483337,0.001723370516226457,0.0010323161099279167,-0.002109208152784678,0.0004847418099045385,-0.004876995520468817,-0.0005417778947328524,-0.005328284393219854,-0.0007477042827123022,0.010075667658517772,-0.0014536385109972618,-0.0008995206378438088,-0.0006704381086898493,-0.001600483152836217,-0.013294388931233053,0.0007333951789205467,0.0005444618779850671,-0.002102305354835855,0.001364765209335262,-0.026838143766116866,-0.046901119143614535,0.11929410724027029,0.0024475770111609084,-0.0006401323088293272,0.0025098918889906526,-0.007091628619476354,-0.003789771691477405,0.0012232680097745024,-0.0021459186438226707,-0.0190932955503169,0.006468119192376306,-0.0008686526837126208,-0.0033622075693656144,-0.009448885893177533,-0.017901148611554032,0.5321825256248025,-0.0025781147586007927
0.010935445218331263,0.0024445959329138806,-0.00027301121627772693,-0.017709329623486876,0.015137906762734177,0.12126763454615289,-0.018162479719172113,0.002496614428930717,-0.00033602010948287624,-0.005869509001416366,0.006185097012604653,0.0040497471914233375,0.0002533415662970383,0.03805910194239822,-0.004048863910650535,-0.020090457162903332,-0.007615584036210819,-0.007767004800468165,0.010549487123422224,-0.0002412214811441852,-0.0002783026270871846,-0.00368248394998844,0.0023372370968650783,-0.008176855115912075,-0.0012580624841504616,0.0005336643117147167,-0.001745323332042397,0.017725084907815433,-0.002003979153197568,-0.001270292526471883,0.024778520293885335,-0.003433419871574341,-5.1438487503364227e-05,-0.00857909772749088,0.00852766046202851,-0.007342195849386633,-0.001365149522493805,-0.005285279368585211,0.001013754785654096,0.000709966461287708,0.005083178847217742,0.023821833270484337,-0.003216300405058237,0.029378864872762287,-0.00540449036799533,-0.01076529187129672,0.11329449058782778,-0.0005185863140879791,-0.041576861722045666,-0.035070438337697456,-7.135725103675104e-05,0.009716194547503797,-0.03216525120893041,-0.3025334593530817,-0.019705721173123816,-0.00023758956107999244,-0.0020205206549268138,0.008247536352743546,0.04176065130834984,-4.1009372607313446e-05,0.023035161969481435,0.0015704242402875648,-0.0006780918469453223,-0.00034484080325322436,-0.003765512648309742,-0.008676838991753798,-0.017307406434560694,0.001343516345219436,0.2040251784427135,-0.001228275391924826,-0.0009536995474155906,0.0007499138787194661,0.006769157295176027,0.0038408868726484894,-0.0012715072097903607,-0.008481338456928634,-0.0054058985103410204,-0.001641512162440341,0.0052205548834196955,-0.01176549631024532,-0.10581639340087899,0.0026734240856089494,0.009598232851787155,0.007056823926386406,-0.014171493772273044,0.000484516409556085,-3.96733155102739e-05,0.0005779108429641688,-0.02200742956360465,-0.014510373638612779,-0.0024812239675052203,-0.0016203126937594833,-0.04899590833054465,-0.044200725939116704,-0.46838980006897074,0.006935734852639977
-0.03505121347937795,-0.016192180843324855,0.0002960334811428779,-0.010478827951556052,0.018176446526728045,-0.08393414278292315,0.015056746391718504,-0.008175327230689049,-0.0004554419676216407,0.00027749320204152974,0.0018563022291806597,0.0020354968733285192,0.00014369402316702728,0.0012355478760021858,0.001911292384692366,-0.03252669780975112,0.0076939810783712495,-0.007439550572398398,-0.024614641352551918,-0.0002412214811441852,0.0027718961947129045,-0.0046675731147766885,0.00030806884062782266,-0.0005937033222177586,0.00028713885611576713,0.007754414906200378,0.013751251029850793,0.002619997047651809,-0.001177824841391515,-0.013869067754887296,-0.0006889964951677913,0.007513704457048326,-0.02564516038880887,-0.00543592336866659,0.004489247086575191,-0.009769484150389154,-0.001193912309438584,0.01011329943793357,0.001277727179360666,0.0006916416238956756,0.0062971613243440775,0.003125756300816404,-0.011299733272866399,-0.00206895352414365,-0.0026378418026036755,-0.008056378088465873,-0.2593211011355002,-0.0011930999376250806,-0.04939024237436479,-0.03370823316172764,-0.00025203414408570744,0.013297941149025355,-0.022422436782036623,-0.192394266193332,-0.009821247671684557,0.0009594243475844067,-0.0023482871449601534,0.011206754237368614,0.019038510349312133,-0.0004800810248448094,-0.008525011270356854,0.00787245076855171,-0.003838871065289792,-0.0014383346207832003,-0.0030186655734933203,-0.004868582572725461,-0.04666754053251048,0.003414735402773066,-0.036348556719658746,0.0010067143602195336,-0.0007662174125841442,-7.515123053207726e-05,0.01579336872743513,-0.0030149352291660124,0.0051882960986173975,-0.00876932715011165,-0.000628937611602935,0.0011261121609469687,-0.023535604046060588,-0.01926533579715659,-0.19270383345374315,0.003346708550618479,-0.00231993303108186,-0.0029666065203227216,-0.013482971361700364,-0.0007965620970243518,0.001529784542914961,-0.0005416771240805146,-0.030470566748792526,0.0009111039311149351,-0.001174108573860346,0.0022249215430692757,-0.005970287515313066,-0.03735113191884533,-0.3591939245775306,-0.0011787214969816568
0.005221305263846051,0.002328607023622788,-0.00033249192861264964,-0.012905408733724985,0.01704608301302711,0.2634962575404704,0.003901471205055787,-0.0060045832715903075,0.0003759576421603295,0.0018599807640980331,0.0033884664294747745,0.0369828536697814,6.028538507720224e-05,-0.014108051502063151,-0.003200414584460972,0.011365242761434868,-0.0011690943742853092,-0.009159397333935346,0.00904553221707416,-0.0002412214811441852,0.0002797847067115819,-0.0017813160870535452,0.0011049931702686313,-0.003532015397718296,-0.000583173780653118,0.0019807564588901106,0.00022154325185024025,-0.004750396973402017,-0.0005875832493832101,-0.001489798811115679,-0.0011365690126103976,0.0021520725881431684,0.00578776359471118,-0.008279162893696967,0.013597136704076584,-0.00694349593061147,-0.0034203079999306422,0.0026372395955412313,0.0006488719062414987,0.0005162435185612109,-0.08846230679931952,-0.0033663647981488787,0.010797066552283264,0.008973790149615673,-0.002007391510963991,-0.013904616689922166,0.4319818278945812,0.00014839836242723758,-0.036527972002361124,-0.026643720485619315,0.002174450902521986,0.015943973792385113,-0.04239614197396979,-0.0848568052779343,0.002648670382331164,-0.0016500807482436883,0.0010012636872519507,-0.04766725983297631,-0.0012918153091492615,-0.011321311593710604,-0.005681465293202129,0.004650397837673872,-0.0027089139128494066,-0.0007692737903383825,-0.0002563249673735595,-0.002523832386859717,0.009409931023667467,-0.0007623947541829962,-0.021780319953979086,0.0017745119407560539,-0.0018839989705239097,-0.006475725082260006,-0.00300519409449887,-0.018422163583734948,-0.00040956993338312083,0.0005779232701886988,0.005676200913583124,-0.0017684172250771865,-0.02149878462950011,-0.027303670570125296,-0.008602883759464875,-0.0008220621467304317,-0.005319710719563109,0.007106920344370083,0.01104341990591567,0.005409688179531478,0.0013325867671068578,-0.004919024346026144,-0.0117433813667085,-0.0001742736013735914,-0.000979887734154762,-0.001353758656642761,0.006003030252458924,-0.038555534269088795,-0.22147844891814666,-0.011135169402642415
-0.01627271702868793,-0.008264505906976052,-0.0005349728523022268,-0.031066325376014316,0.01204065654962985,-0.26673654881372755,-0.013677414922435115,0.004374983123000112,-0.011363579256014096,0.0009894081328845436,0.006239894645044623,-0.006625243306383793,0.002177696496002169,-0.000682033159108112,-0.012532277713361338,0.02250382307769142,-0.0005335616415112273,-0.008119479259221822,0.015362365929509594,-0.00024778361577561887,0.005032377422263988,-0.001566272445390848,0.0012353738793668683,-0.002384403514998472,-0.00014330106915975366,-0.004118407592241461,-0.01919034308534924,0.018056330736323987,-0.0009192554695231996,-0.004478304677848026,0.0001618131434080513,-0.03272890443231287,0.020715402775054105,-0.008623142194916767,-0.0009215231150499841,0.002020942741302612,0.0010620912249478633,-0.0015588526924392083,0.0024651896675415524,-0.004418161267023988,-0.03403204329720267,0.0065852823771907565,-0.008345447928528262,-0.006941756971286344,0.004875058751532391,-0.02769117054731265,0.2971232323342666,-0.00011501931577406201,-0.04010302146948566,-0.016071249000637087,0.02038644574109899,0.04605832393945445,-0.016120001610286313,-0.2552593661193075,0.005513558006909396,-0.0004933366226730755,-0.0007004151715913797,0.010962120388929889,0.02661839658351737,0.0025048326083418216,-0.007883733036742013,0.0006999345164921821,-0.00128646818687618,-0.00029774250262770024,0.011400095044637633,-0.0054568616231829665,0.004465821475345826,-0.0015266325290368744,0.008338408643944516,0.0005716333959226444,-0.00016778491955905605,-0.0008722678215047527,0.011683032273859797,0.0031890916320221636,-0.002447827818928755,0.00031293510202656333,0.0025025553178753476,-0.0006025952306008991,0.001453249375527368,-0.015298964503674784,-0.009439330439612226,-0.0014540382755107105,-0.013616833933807342,-0.004375867794391417,0.0019754528807228123,0.001173165153184744,-0.00013461862599915256,0.0009360102682611755,-0.013624131650193747,-0.00040211602965490754,-0.0004761386535099715,0.0011394951364596564,-0.020131133095731068,-0.03018004718264991,0.06810112167154635,-0.0029674827540919907
0.009473614351170652,0.005239936549977596,0.004043980702768404,0.09042268008492291,-0.04476173304487897,0.1782424835946537,0.0030226793305723355,0.004131905067068187,-0.0021966404595882222,0.0006897220686337518,0.00012819856735234503,-0.009316425760303254,0.006028073069948603,-0.004084404797423476,0.0013552541363963766,-0.018824287265794878,-0.0011420249496784263,-0.008357603576339962,-0.049310892212334416,-0.00010616750791004584,-0.00016540227176722495,0.003280403703748266,-9.876731860412676e-05,-0.002945799142278306,0.0016973993314643614,-0.01732380261514937,0.0011322837563884699,0.041776622151759535,0.00013303632859166785,0.0020613675846087908,-0.0003267968987831316,0.00496137384951013,-0.012793499771867584,-0.004833611388592041,0.003915648223883627,0.00198799428046319,-0.0005082582116064862,0.001598175736663261,-0.00698112139113613,-0.060485625271952455,0.020805496919665656,-0.006050262747415611,-0.011891452095073288,0.0019349433565183135,-0.0050231583826686665,-0.10781864833236242,-0.3268035305841326,-0.0048430781275579735,-0.01805881933906429,-0.012663714542735722,0.0014727655785316527,0.02802966135980777,0.12137609289595863,0.3570962711878709,0.001242066895462371,-0.001162794301493573,0.007933076351886535,-0.28643224022803454,-0.008968860822729161,-0.025836874597605326,0.006000495454529525,0.0017509494612659106,-0.0016167943822300058,0.0005172584914159441,0.006746449281707101,-0.0008785163174845757,-0.0017814659165711311,0.001810927188371226,0.005044989819042163,0.0009955410757737746,0.00166466371659518,-0.00605162832138326,0.016587838414438526,-0.03498635272289834,0.000467937398381981,-0.006564183025583866,0.004445717137212612,-0.00018858553914371775,-0.02835408492791177,-0.0020044888225126006,0.1051472860829024,-0.001549827455833168,-0.0009700479849063853,-0.0021471152459377587,0.005975378734424103,0.020678188429990793,-0.015939708605804456,-0.003925695136343578,0.005583401238926066,0.003522469497171965,0.010863995776386894,0.004394008867791719,-0.004752768239627585,0.09026160354035775,0.29551860461452323,-0.0024775895467132533
-0.04528226080748991,-0.0090094948052923,-0.000272163347536061,-0.026054750463290442,0.01507780745156519,-0.009791578444448185,-0.017352382824337213,0.0024064692501154132,0.0006727828379550023,-0.011929297982452815,-0.004325009357049762,-0.004505608533931538,0.00036182206743114225,-0.0011184420342753329,-0.00261294606425444,0.02601235607429738,-0.0065942417609071964,-0.004819826904089161,-0.031002938405151993,-0.0002412214811441852,0.0009719605543848592,-0.0038233028165990464,-0.004823297511457854,-0.0031117477001663596,-0.0014809975574520315,0.0003275167663050206,-0.0017624497107048113,0.010860093007228858,-0.0033293523078561783,0.004518648145977833,0.023918855844371416,0.004566297534185678,-0.044657513359669714,0.023786565286454803,0.003196057893290198,-0.009605035310653367,0.0002929273564068991,-0.0022073240380824912,0.0020238318978392147,0.0005686482848689007,-0.011628035002381366,0.024518714932672225,-0.009597395059127913,-0.0004029236182191688,0.016724164889973827,-0.009820809341235985,0.13085451545647803,-0.0012017956736005344,-0.053670758623763734,-0.031637849136151815,-0.0001757291798790117,0.005906685370781079,-0.01904822293274575,-0.2583977191243336,-0.018474625511112053,-0.004678087597172019,-0.0017348837702697087,0.013206302507258523,0.03054496022245519,0.001809965952565833,0.023386041803937753,-0.0018237729279288143,0.002395897497490314,-8.739672729468483e-05,-0.0029492935127359804,-0.007359536190511737,-0.001956677163349188,0.00031244499276332244,0.13868656054565606,-0.005092921690099969,-0.0008803745452490804,0.0013290898975102917,0.010980306685869315,0.003649405215282451,-0.0012831516981089306,0.00031789349028568025,-0.0043096920501077985,-0.00045171166931004525,-0.010164780166660519,-0.01249301866153375,-0.11809853109306372,0.0026670162588941647,0.011553663281644247,0.0034418301224930243,-0.01740191767778469,0.0007351914073825394,0.001186327653102733,0.0009013338564186063,-0.02170514366456435,0.0009943043718200631,-0.007550368041810256,-0.0010727019226393572,-0.017182065093486517,-0.04213338260149071,-0.5223460780034367,0.006942931520720617
0.005085823940379735,0.0028920879940876757,-8.300680440948168e-05,-0.022793425044596236,0.012215949932284607,-0.0374022919809578,0.0027810868126208984,-0.0027601046262545692,0.0004013173216565934,-0.0028136639753401542,0.014620833095941537,-0.008982572964837973,0.002213186855268185,-0.0018361978972232043,0.0028343147241212427,0.011276648251208547,-0.0010111129379590789,-0.00801055939721562,0.03875797636056613,-0.0002441211796604006,-0.00046721637109378234,-0.0030560343460932097,0.0013918093040111482,0.004899848193945902,-0.0009779331555895164,-0.006808500163270877,-0.012639035400079077,0.008479465920581053,0.00030984674905571753,-0.017906031252300027,0.0053184428501689045,-0.007041911115187647,-0.012514611846750366,0.021116559823507464,0.013181575223778236,-0.009151230820467251,0.0013823535263139295,0.0003299391733147831,0.00025386775084079596,-0.0011466680594074844,-0.022870800862028157,0.007901767339948818,0.007177075673179363,-1.5726418758107995e-05,-0.003308225285108918,-0.003511082847131757,0.17797966861907405,-0.0012083145273811063,0.06718705705617274,0.04279862773032389,-7.225098862390984e-05,0.019620246784622417,-0.031969629466002195,-0.14556393021656197,0.0019669773393144645,0.0005446165330947255,0.009793386034353577,0.010502900992003922,-0.003812769037939249,0.002028532823817751,0.00212540990522897,0.008652888880057505,-0.003356136275539622,-4.570049293031802e-05,0.002051369731317177,-0.002830382812504107,0.006573502987918691,-0.0007644891002176863,-0.023632748374534388,0.0030713474349563104,0.0016014250966952723,-0.0026809662132388575,-0.0023006424326075347,0.0029543937501325893,-0.0002053316505678007,-0.008695878306510361,-0.002911067757477636,0.0010972070878759298,-0.013816345128153636,-0.01114993339882097,-0.006980069075835409,-0.002275206672728751,-0.004635519632035098,0.010172545231194544,-0.011594595033311148,0.0004960210342081818,-0.0011120215673321716,0.0003012003745813487,-0.012345155487308503,0.0020759717546588257,-0.0026532074891516206,-0.0017213442151217367,-0.0020075387339436443,-0.04105726783632052,-0.2449024711209998,-0.009513307876052533
0.0008878965219308241,0.0063388404177776555,0.0005318501238895836,-0.0067821589360900335,0.018538860316167718,0.3819223746742313,-0.008696208481683973,0.004194295271265544,0.0007240302612315022,0.0016726062768327886,0.005014302774108897,-0.009788582935754138,0.001944659450011277,0.012946316989539257,0.004546443689207909,-0.020492541034849675,-0.00034665305367974244,-0.005573591314469423,0.05574636717434459,-0.0002412214811441852,-0.015003645244592068,-0.00015989466356821632,-0.005220819104745729,-0.0031955652165625093,-0.0023587659977729355,-0.0110394489509452,0.0028034265268894595,0.0056341848044909135,0.0008941586593469372,-0.008458427674397811,-0.007451833767520716,-0.005771755364401024,0.03969880050894386,-0.007042319434474256,0.003990526691138427,-0.004527556591508725,0.0021687619915382057,-0.002166843630716183,0.005082859259459993,-0.0019662115968853452,-0.02750210434444328,0.01143898530052191,0.023926387206191058,0.0012127503026197353,0.013984175935457742,-0.01951620064091243,0.5007788234786885,-0.0019125078950610341,-0.05077002681831562,-0.03320055645648552,0.008373750357172343,0.0267612679087889,-0.024796722696387358,-0.06882852631192617,0.001924801521867905,-0.000700883779920077,-0.0017025349174449036,0.0010869740189306159,-0.0027056715317564065,-0.05346193731656735,-0.01081783771187835,-0.0011981316932365422,-0.0008024722988914601,-0.00022567372583399511,-0.0038477179519703876,0.0012014934416179257,0.010386910805757104,-0.0006829646435149575,-0.02903574648018946,0.0006188114534074594,0.014213707850043876,-0.0034339143987257804,-0.0020333142924391923,-0.017668297146710553,-0.001388312275959353,0.00037460144750486315,0.0018462217241489445,-0.0009562602664886286,-0.02239825695981613,-0.011124965240186552,-0.019714687488292013,0.0016278942618137176,-1.3352652057325882e-05,0.0033061623599367216,0.0018534124119439462,0.0010409308842008482,-0.0008265624919845089,-0.006205883202043117,-0.022734334470674925,-0.00023226908904755206,-0.004748225644602332,-0.0014087269968565174,-0.007675992952197247,-0.03332949841764359,-0.20161024142729292,-0.012081096111990602
0.008290717695774679,0.0027427359791319414,-0.004077996322989524,-0.07996024041184696,0.0016941564861424248,0.0924354321193077,0.003226988472856059,0.0009595329459841054,-0.0008349631526420947,0.0016239258849066642,0.004022860136469659,-0.007624571175380834,9.364735892577706e-05,0.011501198110960367,-0.0030221976275055912,-0.0016354484620429706,-0.0008493602498830691,-0.004570619391763608,-0.011259495236869569,-0.00016391142411409121,-0.003692429049884754,4.06653272805388e-05,-0.00018788056145351722,0.010658078099605155,-0.0005592997840574873,-0.010275396317249202,0.007776091940522855,0.004346212693017394,-0.0007405169854468235,-0.00854108488930539,0.004912457788755633,-0.034391091869303406,0.05292059270525198,-0.009976682450724864,0.0008335580061431609,-0.014104146458772032,0.001143721116852215,0.027607990473660863,-0.004740794864124187,-0.0016731616185435847,-0.045690817251255185,0.0024702199662771994,0.0042216049350055265,0.0022597430493960296,-0.0052781998183250465,-0.03398315980166498,0.2689714181815972,-0.004169240418271103,-0.04210497187196002,-0.025601768333325604,0.0026698344459142294,0.005902895760697771,-0.06666602758620883,0.24316135789893004,0.002821990895992046,-0.002336284563322686,-0.003238189067816863,0.020428436340425873,-0.001703619763966141,-0.0015863457626435348,-0.002570325691937885,-0.0010515697792844894,-0.002077610035555028,-6.251420752429688e-05,-0.0013444678441242798,-0.0024002154743075015,0.006676879178886591,-0.0007470785417744827,0.00311276655307063,-0.0004961815357616984,0.0010480794486154488,-0.002489678975947414,-0.0021790500387622366,-0.011190056686056396,0.0002313030480061616,0.0001688503618056933,0.0019720142319172938,0.0021043118358320028,-0.02333066365072851,-0.0129056507224017,0.11830997084798542,0.00022068460695054857,-0.005074206079287848,0.005730504919071071,0.005747352726392804,-0.005816436480194483,0.0015226380012630081,-0.005123769300912976,-0.015810365773493002,0.0011785387936220045,-0.004030697838069861,0.011396766000325166,-0.005012954708809371,-0.027118915542788412,0.5557503324934598,-0.0021367982551598547
